_id,label,_type,birthYear,salary,playsFor,position,thumbnail,hasPlayers
http://dbpedia.org/resource/James_Harden,James Harden,Person,1989.0,"$33,000,000",http://dbpedia.org/resource/Philadelphia_76ers,G,https://cdn.hoopshype.com/i/61/be/26/james-harden.png,
http://dbpedia.org/resource/Devin_Booker,Devin Booker,Person,1996.0,"$33,833,400",http://dbpedia.org/resource/Phoenix_Suns,G,https://cdn.hoopshype.com/i/0d/9c/31/devin-booker.png,
http://dbpedia.org/resource/Anthony_Davis,Anthony Davis,Person,1993.0,"$37,980,720",http://dbpedia.org/resource/Los_Angeles_Lakers,F-C,https://cdn.hoopshype.com/i/51/6b/59/anthony-davis.png,
http://dbpedia.org/resource/Chris_Paul,Chris Paul,Person,1985.0,"$28,400,000",http://dbpedia.org/resource/Phoenix_Suns,G,https://cdn.hoopshype.com/i/ba/6c/65/chris-paul.png,
http://dbpedia.org/resource/Kyrie_Irving,Kyrie Irving,Person,1992.0,"$36,934,550",http://dbpedia.org/resource/Brooklyn_Nets,G,https://cdn.hoopshype.com/i/25/be/b3/kyrie-irving.png,
http://dbpedia.org/resource/DeMar_DeRozan,DeMar DeRozan,Person,1989.0,"$27,300,000",http://dbpedia.org/resource/Chicago_Bulls,G-F,https://cdn.hoopshype.com/i/b8/28/cd/demar-derozan.png,
http://dbpedia.org/resource/Karl-Anthony_Towns,Karl-Anthony Towns,Person,1995.0,"$33,833,400",http://dbpedia.org/resource/Minnesota_Timberwolves,F-C,https://cdn.hoopshype.com/i/db/99/06/karl-anthony-towns.png,
http://dbpedia.org/resource/Donovan_Mitchell,Donovan Mitchell,Person,1996.0,"$30,913,750",http://dbpedia.org/resource/Cleveland_Cavaliers,G,https://cdn.hoopshype.com/i/96/95/84/donovan-mitchell.png,
http://dbpedia.org/resource/Zach_LaVine,Zach LaVine,Person,1995.0,"$37,096,500",http://dbpedia.org/resource/Chicago_Bulls,G,https://cdn.hoopshype.com/i/54/0c/28/zach-lavine.png,
http://dbpedia.org/resource/Damian_Lillard,Damian Lillard,Person,1990.0,"$42,492,492",http://dbpedia.org/resource/Portland_Trail_Blazers,G,https://cdn.hoopshype.com/i/e4/aa/60/damian-lillard.png,
http://dbpedia.org/resource/Paul_George,Paul George,Person,1990.0,"$42,492,492",http://dbpedia.org/resource/Los_Angeles_Clippers,F,https://cdn.hoopshype.com/i/15/27/b5/paul-george.png,
http://dbpedia.org/resource/Rudy_Gobert,Rudy Gobert,Person,1992.0,"$38,172,414",http://dbpedia.org/resource/Minnesota_Timberwolves,C,https://cdn.hoopshype.com/i/63/78/e7/rudy-gobert.png,
http://dbpedia.org/resource/Bam_Adebayo,Bam Adebayo,Person,1997.0,"$30,351,780",http://dbpedia.org/resource/Miami_Heat,F-C,https://cdn.hoopshype.com/i/6b/33/62/bam-adebayo.png,
http://dbpedia.org/resource/LaMelo_Ball,LaMelo Ball,Person,2001.0,"$8,623,920",http://dbpedia.org/resource/Charlotte_Hornets,G,https://cdn.hoopshype.com/i/0a/99/06/lamelo-ball.png,
http://dbpedia.org/resource/Jaylen_Brown,Jaylen Brown,Person,1996.0,"$28,741,071",http://dbpedia.org/resource/Boston_Celtics,F,https://cdn.hoopshype.com/i/f4/b7/0d/jaylen-brown.png,
http://dbpedia.org/resource/Darius_Garland,Darius Garland,Person,2000.0,"$8,920,794",http://dbpedia.org/resource/Cleveland_Cavaliers,G,https://cdn.hoopshype.com/i/66/bc/2b/darius-garland.png,
http://dbpedia.org/resource/Zion_Williamson,Zion Williamson,Person,2000.0,"$13,534,817",http://dbpedia.org/resource/New_Orleans_Pelicans,F,https://cdn.hoopshype.com/i/f8/2d/18/zion-williamson.png,
http://dbpedia.org/resource/Jrue_Holiday,Jrue Holiday,Person,1990.0,"$33,665,040",http://dbpedia.org/resource/Milwaukee_Bucks,G,https://cdn.hoopshype.com/i/1c/40/0f/jrue-holiday.png,
http://dbpedia.org/resource/Shai_Gilgeous-Alexander,Shai Gilgeous-Alexander,Person,1998.0,"$30,913,750",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/0d/b7/ef/shai-gilgeous-alexander.png,
http://dbpedia.org/resource/Bradley_Beal,Bradley Beal,Person,1993.0,"$43,279,250",http://dbpedia.org/resource/Washington_Wizards,G,https://cdn.hoopshype.com/i/2a/45/eb/bradley-beal.png,
http://dbpedia.org/resource/Khris_Middleton,Khris Middleton,Person,1991.0,"$37,984,276",http://dbpedia.org/resource/Milwaukee_Bucks,F,https://cdn.hoopshype.com/i/e8/87/f1/khris-middleton.png,
http://dbpedia.org/resource/Dejounte_Murray,Dejounte Murray,Person,1996.0,"$16,571,120",http://dbpedia.org/resource/Atlanta_Hawks,G,https://cdn.hoopshype.com/i/43/43/af/dejounte-murray.png,
http://dbpedia.org/resource/Domantas_Sabonis,Domantas Sabonis,Person,1996.0,"$18,500,000",http://dbpedia.org/resource/Sacramento_Kings,F-C,https://cdn.hoopshype.com/i/20/bd/71/domantas-sabonis.png,
http://dbpedia.org/resource/Brandon_Ingram,Brandon Ingram,Person,1997.0,"$31,650,600",http://dbpedia.org/resource/New_Orleans_Pelicans,F,https://cdn.hoopshype.com/i/66/1a/a3/brandon-ingram.png,
http://dbpedia.org/resource/Anthony_Edwards,Anthony Edwards,Person,2001.0,"$10,733,400",http://dbpedia.org/resource/Minnesota_Timberwolves,G,https://cdn.hoopshype.com/i/d8/26/5f/anthony-edwards.png,
http://dbpedia.org/resource/Pascal_Siakam,Pascal Siakam,Person,1994.0,"$35,448,672",http://dbpedia.org/resource/Toronto_Raptors,F,https://cdn.hoopshype.com/i/f0/bd/e5/pascal-siakam.png,
http://dbpedia.org/resource/Jarrett_Allen,Jarrett Allen,Person,1998.0,"$20,000,000",http://dbpedia.org/resource/Cleveland_Cavaliers,C,https://cdn.hoopshype.com/i/67/00/66/jarrett-allen.png,
http://dbpedia.org/resource/Tyrese_Maxey,Tyrese Maxey,Person,2000.0,"$2,726,880",http://dbpedia.org/resource/Philadelphia_76ers,G,https://cdn.hoopshype.com/i/75/e2/4f/tyrese-maxey.png,
http://dbpedia.org/resource/Robert_Williams,Robert Williams,Person,1997.0,"$10,937,502",http://dbpedia.org/resource/Boston_Celtics,F-C,https://cdn.hoopshype.com/i/ab/61/61/robert-williams.png,
http://dbpedia.org/resource/Deandre_Ayton,Deandre Ayton,Person,1998.0,"$30,913,750",http://dbpedia.org/resource/Phoenix_Suns,C,https://cdn.hoopshype.com/i/04/93/63/deandre-ayton.png,
http://dbpedia.org/resource/CJ_McCollum,CJ McCollum,Person,1991.0,"$33,333,333",http://dbpedia.org/resource/New_Orleans_Pelicans,G,https://cdn.hoopshype.com/i/a5/05/19/cj-mccollum.png,
http://dbpedia.org/resource/Kristaps_Porzingis,Kristaps Porzingis,Person,1995.0,"$33,833,400",http://dbpedia.org/resource/Washington_Wizards,F-C,https://cdn.hoopshype.com/i/da/65/db/kristaps-porzingis.png,
http://dbpedia.org/resource/Evan_Mobley,Evan Mobley,Person,2001.0,"$8,478,720",http://dbpedia.org/resource/Cleveland_Cavaliers,F-C,https://cdn.hoopshype.com/i/28/c1/d1/evan-mobley.png,
http://dbpedia.org/resource/Clint_Capela,Clint Capela,Person,1994.0,"$18,706,896",http://dbpedia.org/resource/Atlanta_Hawks,C,https://cdn.hoopshype.com/i/84/bc/11/clint-capela.png,
http://dbpedia.org/resource/De'Aaron_Fox,De'Aaron Fox,Person,1997.0,"$30,351,780",http://dbpedia.org/resource/Sacramento_Kings,G,https://cdn.hoopshype.com/i/6f/6d/28/deaaron-fox.png,
http://dbpedia.org/resource/Tyler_Herro,Tyler Herro,Person,2000.0,"$5,722,116",http://dbpedia.org/resource/Miami_Heat,G,https://cdn.hoopshype.com/i/39/47/4e/tyler-herro.png,
http://dbpedia.org/resource/Christian_Wood,Christian Wood,Person,1995.0,"$14,317,459",http://dbpedia.org/resource/Dallas_Mavericks,F,https://cdn.hoopshype.com/i/84/6a/1b/christian-wood.png,
http://dbpedia.org/resource/RJ_Barrett,RJ Barrett,Person,2000.0,"$10,900,634",http://dbpedia.org/resource/New_York_Knicks,G,https://cdn.hoopshype.com/i/c7/98/38/rj-barrett.png,
http://dbpedia.org/resource/Tyrese_Haliburton,Tyrese Haliburton,Person,2000.0,"$4,215,120",http://dbpedia.org/resource/Indiana_Pacers,G,https://cdn.hoopshype.com/i/7d/32/76/tyrese-haliburton.png,
http://dbpedia.org/resource/Jamal_Murray,Jamal Murray,Person,1997.0,"$31,650,600",http://dbpedia.org/resource/Denver_Nuggets,G,https://cdn.hoopshype.com/i/92/a0/bd/jamal-murray.png,
http://dbpedia.org/resource/Scottie_Barnes,Scottie Barnes,Person,2001.0,"$7,644,600",http://dbpedia.org/resource/Toronto_Raptors,F,https://cdn.hoopshype.com/i/16/5a/15/scottie-barnes.png,
http://dbpedia.org/resource/Cade_Cunningham,Cade Cunningham,Person,2001.0,"$10,552,800",http://dbpedia.org/resource/Detroit_Pistons,F,https://cdn.hoopshype.com/i/78/54/81/cade-cunningham.png,
http://dbpedia.org/resource/Fred_VanVleet,Fred VanVleet,Person,1994.0,"$21,250,000",http://dbpedia.org/resource/Toronto_Raptors,G,https://cdn.hoopshype.com/i/ab/16/20/fred-vanvleet.png,
http://dbpedia.org/resource/Nikola_Vucevic,Nikola Vucevic,Person,1990.0,"$22,000,000",http://dbpedia.org/resource/Chicago_Bulls,C,https://cdn.hoopshype.com/i/fc/cb/a8/nikola-vucevic.png,
http://dbpedia.org/resource/Andrew_Wiggins,Andrew Wiggins,Person,1995.0,"$33,616,770",http://dbpedia.org/resource/Golden_State_Warriors,F,https://cdn.hoopshype.com/i/dd/e6/e6/andrew-wiggins.png,
http://dbpedia.org/resource/Desmond_Bane,Desmond Bane,Person,1998.0,"$2,130,240",http://dbpedia.org/resource/Memphis_Grizzlies,G,https://cdn.hoopshype.com/i/5d/d4/99/desmond-bane.png,
http://dbpedia.org/resource/John_Collins,John Collins,Person,1997.0,"$23,500,000",http://dbpedia.org/resource/Atlanta_Hawks,F,https://cdn.hoopshype.com/i/d7/fa/81/john-collins.png,
http://dbpedia.org/resource/Jalen_Brunson,Jalen Brunson,Person,1996.0,"$27,733,332",http://dbpedia.org/resource/New_York_Knicks,G,https://cdn.hoopshype.com/i/71/12/49/jalen-brunson.png,
http://dbpedia.org/resource/Wendell_Carter,Wendell Carter,Person,1999.0,"$14,150,000",http://dbpedia.org/resource/Orlando_Magic,C,https://cdn.hoopshype.com/i/7b/0f/e8/wendell-carter.png,
http://dbpedia.org/resource/Ben_Simmons,Ben Simmons,Person,1996.0,"$35,448,672",http://dbpedia.org/resource/Brooklyn_Nets,F,https://cdn.hoopshype.com/i/16/c0/ec/ben-simmons.png,
http://dbpedia.org/resource/Jonas_Valanciunas,Jonas Valanciunas,Person,1992.0,"$14,700,000",http://dbpedia.org/resource/New_Orleans_Pelicans,C,https://cdn.hoopshype.com/i/1e/fe/bf/jonas-valanciunas.png,
http://dbpedia.org/resource/Mikal_Bridges,Mikal Bridges,Person,1996.0,"$20,100,000",http://dbpedia.org/resource/Phoenix_Suns,F-G,https://cdn.hoopshype.com/i/14/64/1f/mikal-bridges.png,
http://dbpedia.org/resource/Jordan_Poole,Jordan Poole,Person,1999.0,"$3,901,399",http://dbpedia.org/resource/Golden_State_Warriors,G,https://cdn.hoopshype.com/i/1c/b0/bb/jordan-poole.png,
http://dbpedia.org/resource/Klay_Thompson,Klay Thompson,Person,1990.0,"$40,600,080",http://dbpedia.org/resource/Golden_State_Warriors,G,https://cdn.hoopshype.com/i/4e/30/b2/klay-thompson.png,
http://dbpedia.org/resource/Tobias_Harris,Tobias Harris,Person,1992.0,"$37,633,050",http://dbpedia.org/resource/Philadelphia_76ers,F,https://cdn.hoopshype.com/i/e3/b1/11/tobias-harris.png,
http://dbpedia.org/resource/Draymond_Green,Draymond Green,Person,1990.0,"$25,806,468",http://dbpedia.org/resource/Golden_State_Warriors,F,https://cdn.hoopshype.com/i/fe/ff/bf/draymond-green.png,
http://dbpedia.org/resource/Marcus_Smart,Marcus Smart,Person,1994.0,"$17,207,142",http://dbpedia.org/resource/Boston_Celtics,G,https://cdn.hoopshype.com/i/e0/9c/dd/marcus-smart.png,
http://dbpedia.org/resource/Lonzo_Ball,Lonzo Ball,Person,1997.0,"$19,534,884",http://dbpedia.org/resource/Chicago_Bulls,G,https://cdn.hoopshype.com/i/81/93/6f/lonzo-ball.png,
http://dbpedia.org/resource/Malcolm_Brogdon,Malcolm Brogdon,Person,1992.0,"$22,600,000",http://dbpedia.org/resource/Boston_Celtics,G,https://cdn.hoopshype.com/i/a4/cc/16/malcolm-brogdon.png,
http://dbpedia.org/resource/Al_Horford,Al Horford,Person,1986.0,"$26,500,000",http://dbpedia.org/resource/Boston_Celtics,C,https://cdn.hoopshype.com/i/2a/2b/89/al-horford.png,
http://dbpedia.org/resource/Steven_Adams,Steven Adams,Person,1993.0,"$17,926,829",http://dbpedia.org/resource/Memphis_Grizzlies,C,https://cdn.hoopshype.com/i/76/e8/cd/steven-adams.png,
http://dbpedia.org/resource/Kyle_Lowry,Kyle Lowry,Person,1986.0,"$28,333,334",http://dbpedia.org/resource/Miami_Heat,G,https://cdn.hoopshype.com/i/c5/ce/f2/kyle-lowry.png,
http://dbpedia.org/resource/Terry_Rozier,Terry Rozier,Person,1994.0,"$21,486,316",http://dbpedia.org/resource/Charlotte_Hornets,G,https://cdn.hoopshype.com/i/54/f9/66/terry-rozier.png,
http://dbpedia.org/resource/Julius_Randle,Julius Randle,Person,1994.0,"$23,760,000",http://dbpedia.org/resource/New_York_Knicks,F,https://cdn.hoopshype.com/i/f3/14/7a/julius-randle.png,
http://dbpedia.org/resource/Mike_Conley,Mike Conley,Person,1987.0,"$22,680,000",http://dbpedia.org/resource/Utah_Jazz,G,https://cdn.hoopshype.com/i/cc/a4/66/mike-conley.png,
http://dbpedia.org/resource/Myles_Turner,Myles Turner,Person,1996.0,"$18,000,000",http://dbpedia.org/resource/Indiana_Pacers,F-C,https://cdn.hoopshype.com/i/76/f9/8f/myles-turner.png,
http://dbpedia.org/resource/Jalen_Green,Jalen Green,Person,2002.0,"$9,441,840",http://dbpedia.org/resource/Houston_Rockets,G,https://cdn.hoopshype.com/i/a9/d6/c3/jalen-green.png,
http://dbpedia.org/resource/Josh_Giddey,Josh Giddey,Person,2002.0,"$6,287,400",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/d5/8c/3f/josh-giddey.png,
http://dbpedia.org/resource/Keldon_Johnson,Keldon Johnson,Person,1999.0,"$3,873,024",http://dbpedia.org/resource/San_Antonio_Spurs,F,https://cdn.hoopshype.com/i/c6/88/84/keldon-johnson.png,
http://dbpedia.org/resource/D'Angelo_Russell,D'Angelo Russell,Person,1996.0,"$31,377,750",http://dbpedia.org/resource/Minnesota_Timberwolves,G,https://cdn.hoopshype.com/i/4b/05/c7/dangelo-russell.png,
http://dbpedia.org/resource/Jerami_Grant,Jerami Grant,Person,1994.0,"$20,955,000",http://dbpedia.org/resource/Portland_Trail_Blazers,F,https://cdn.hoopshype.com/i/1d/c2/4b/jerami-grant.png,
http://dbpedia.org/resource/Mitchell_Robinson,Mitchell Robinson,Person,1998.0,"$17,045,454",http://dbpedia.org/resource/New_York_Knicks,C,https://cdn.hoopshype.com/i/0e/a7/72/mitchell-robinson.png,
http://dbpedia.org/resource/Jusuf_Nurkic,Jusuf Nurkic,Person,1994.0,"$15,625,000",http://dbpedia.org/resource/Portland_Trail_Blazers,C,https://cdn.hoopshype.com/i/2e/38/2f/jusuf-nurkic.png,
http://dbpedia.org/resource/Derrick_Rose,Derrick Rose,Person,1988.0,"$14,520,730",http://dbpedia.org/resource/New_York_Knicks,G,https://cdn.hoopshype.com/i/53/52/57/derrick-rose.png,
http://dbpedia.org/resource/OG_Anunoby,OG Anunoby,Person,1997.0,"$17,357,143",http://dbpedia.org/resource/Toronto_Raptors,F-G,https://cdn.hoopshype.com/i/35/b8/43/og-anunoby.png,
http://dbpedia.org/resource/Kevin_Love,Kevin Love,Person,1988.0,"$28,942,830",http://dbpedia.org/resource/Cleveland_Cavaliers,F,https://cdn.hoopshype.com/i/1c/4c/76/kevin-love.png,
http://dbpedia.org/resource/Norman_Powell,Norman Powell,Person,1993.0,"$16,758,621",http://dbpedia.org/resource/Los_Angeles_Clippers,G,https://cdn.hoopshype.com/i/7d/70/aa/norman-powell.png,
http://dbpedia.org/resource/Bobby_Portis,Bobby Portis,Person,1995.0,"$10,843,350",http://dbpedia.org/resource/Milwaukee_Bucks,F-C,https://cdn.hoopshype.com/i/8a/56/ee/bobby-portis.png,
http://dbpedia.org/resource/Kyle_Kuzma,Kyle Kuzma,Person,1995.0,"$13,000,000",http://dbpedia.org/resource/Washington_Wizards,F,https://cdn.hoopshype.com/i/8d/bf/89/kyle-kuzma.png,
http://dbpedia.org/resource/Brook_Lopez,Brook Lopez,Person,1988.0,"$13,906,976",http://dbpedia.org/resource/Milwaukee_Bucks,C,https://cdn.hoopshype.com/i/99/bb/28/brook-lopez.png,
http://dbpedia.org/resource/Bojan_Bogdanovic,Bojan Bogdanovic,Person,1989.0,"$19,550,000",http://dbpedia.org/resource/Detroit_Pistons,G-F,https://cdn.hoopshype.com/i/29/6b/43/bojan-bogdanovic.png,
http://dbpedia.org/resource/Harrison_Barnes,Harrison Barnes,Person,1992.0,"$18,352,273",http://dbpedia.org/resource/Sacramento_Kings,F,https://cdn.hoopshype.com/i/65/21/b4/harrison-barnes.png,
http://dbpedia.org/resource/Bogdan_Bogdanovic,Bogdan Bogdanovic,Person,1992.0,"$18,000,000",http://dbpedia.org/resource/Atlanta_Hawks,G,https://cdn.hoopshype.com/i/24/0e/dd/bogdan-bogdanovic.png,
http://dbpedia.org/resource/Franz_Wagner,Franz Wagner,Person,2001.0,"$5,258,280",http://dbpedia.org/resource/Orlando_Magic,F,https://cdn.hoopshype.com/i/a8/19/bd/franz-wagner.png,
http://dbpedia.org/resource/Gordon_Hayward,Gordon Hayward,Person,1990.0,"$30,075,000",http://dbpedia.org/resource/Charlotte_Hornets,F,https://cdn.hoopshype.com/i/d4/c0/76/gordon-hayward.png,
http://dbpedia.org/resource/Dillon_Brooks,Dillon Brooks,Person,1996.0,"$11,400,000",http://dbpedia.org/resource/Memphis_Grizzlies,G-F,https://cdn.hoopshype.com/i/a0/b0/33/dillon-brooks.png,
http://dbpedia.org/resource/Spencer_Dinwiddie,Spencer Dinwiddie,Person,1993.0,"$20,171,427",http://dbpedia.org/resource/Dallas_Mavericks,G,https://cdn.hoopshype.com/i/69/db/1b/spencer-dinwiddie.png,
http://dbpedia.org/resource/Michael_Porter,Michael Porter,Person,1998.0,"$30,913,750",http://dbpedia.org/resource/Denver_Nuggets,F,https://cdn.hoopshype.com/i/02/24/89/michael-porter.png,
http://dbpedia.org/resource/Cameron_Johnson,Cameron Johnson,Person,1996.0,"$5,887,899",http://dbpedia.org/resource/Phoenix_Suns,F,https://cdn.hoopshype.com/i/b1/60/42/cameron-johnson.png,
http://dbpedia.org/resource/Saddiq_Bey,Saddiq Bey,Person,1999.0,"$2,959,080",http://dbpedia.org/resource/Detroit_Pistons,F,https://cdn.hoopshype.com/i/39/23/db/saddiq-bey.png,
http://dbpedia.org/resource/Anfernee_Simons,Anfernee Simons,Person,1999.0,"$22,321,429",http://dbpedia.org/resource/Portland_Trail_Blazers,G,https://cdn.hoopshype.com/i/74/30/87/anfernee-simons.png,
http://dbpedia.org/resource/Kelly_Oubre,Kelly Oubre,Person,1995.0,"$12,600,000",http://dbpedia.org/resource/Charlotte_Hornets,F,https://cdn.hoopshype.com/i/31/d0/04/kelly-oubre.png,
http://dbpedia.org/resource/Andre_Drummond,Andre Drummond,Person,1993.0,"$3,200,000",http://dbpedia.org/resource/Chicago_Bulls,C,https://cdn.hoopshype.com/i/a8/3c/74/andre-drummond.png,
http://dbpedia.org/resource/Josh_Hart,Josh Hart,Person,1995.0,"$12,960,000",http://dbpedia.org/resource/Portland_Trail_Blazers,G,https://cdn.hoopshype.com/i/b2/73/f7/josh-hart.png,
http://dbpedia.org/resource/Mo_Bamba,Mo Bamba,Person,1998.0,"$10,300,000",http://dbpedia.org/resource/Orlando_Magic,C,https://cdn.hoopshype.com/i/97/10/ba/mo-bamba.png,
http://dbpedia.org/resource/TJ_Warren,TJ Warren,Person,1993.0,"$2,628,597",http://dbpedia.org/resource/Brooklyn_Nets,F,https://cdn.hoopshype.com/i/47/56/6e/tj-warren.png,
http://dbpedia.org/resource/Aaron_Gordon,Aaron Gordon,Person,1995.0,"$19,690,909",http://dbpedia.org/resource/Denver_Nuggets,F,https://cdn.hoopshype.com/i/49/01/6d/aaron-gordon.png,
http://dbpedia.org/resource/Gary_Trent_Jr,Gary Trent Jr,Person,1999.0,"$17,505,000",http://dbpedia.org/resource/Toronto_Raptors,G,https://cdn.hoopshype.com/i/38/2d/fb/gary-trent-jr.png,
http://dbpedia.org/resource/Caris_LeVert,Caris LeVert,Person,1994.0,"$18,796,296",http://dbpedia.org/resource/Cleveland_Cavaliers,G,https://cdn.hoopshype.com/i/f8/d2/71/caris-levert.png,
http://dbpedia.org/resource/Monte_Morris,Monte Morris,Person,1995.0,"$9,125,000",http://dbpedia.org/resource/Washington_Wizards,G,https://cdn.hoopshype.com/i/5f/33/06/monte-morris.png,
http://dbpedia.org/resource/Ricky_Rubio,Ricky Rubio,Person,1990.0,"$5,853,659",http://dbpedia.org/resource/Cleveland_Cavaliers,G,https://cdn.hoopshype.com/i/12/57/a9/ricky-rubio.png,
http://dbpedia.org/resource/Derrick_White,Derrick White,Person,1994.0,"$16,892,857",http://dbpedia.org/resource/Boston_Celtics,G,https://cdn.hoopshype.com/i/db/5d/30/derrick-white.png,
http://dbpedia.org/resource/Collin_Sexton,Collin Sexton,Person,1999.0,"$16,500,000",http://dbpedia.org/resource/Utah_Jazz,G,https://cdn.hoopshype.com/i/28/b6/7a/collin-sexton.png,
http://dbpedia.org/resource/Victor_Oladipo,Victor Oladipo,Person,1992.0,"$8,750,000",http://dbpedia.org/resource/Miami_Heat,G,https://cdn.hoopshype.com/i/94/e0/2b/victor-oladipo.png,
http://dbpedia.org/resource/Danilo_Gallinari,Danilo Gallinari,Person,1988.0,"$19,479,000",http://dbpedia.org/resource/Boston_Celtics,F,https://cdn.hoopshype.com/i/51/d2/31/danilo-gallinari.png,
http://dbpedia.org/resource/John_Wall,John Wall,Person,1990.0,"$47,345,760",http://dbpedia.org/resource/Los_Angeles_Clippers,G,https://cdn.hoopshype.com/i/32/09/08/john-wall.png,
http://dbpedia.org/resource/PJ_Washington,PJ Washington,Person,1998.0,"$5,808,435",http://dbpedia.org/resource/Charlotte_Hornets,F,https://cdn.hoopshype.com/i/04/ef/f2/pj-washington.png,
http://dbpedia.org/resource/Jarred_Vanderbilt,Jarred Vanderbilt,Person,1999.0,"$4,374,000",http://dbpedia.org/resource/Utah_Jazz,F,https://cdn.hoopshype.com/i/6a/39/7d/jarred-vanderbilt.png,
http://dbpedia.org/resource/Patrick_Beverley,Patrick Beverley,Person,1988.0,"$13,000,000",http://dbpedia.org/resource/Los_Angeles_Lakers,G,https://cdn.hoopshype.com/i/42/d5/ca/patrick-beverley.png,
http://dbpedia.org/resource/Russell_Westbrook,Russell Westbrook,Person,1988.0,"$47,063,478",http://dbpedia.org/resource/Los_Angeles_Lakers,G,https://cdn.hoopshype.com/i/d4/6d/79/russell-westbrook.png,
http://dbpedia.org/resource/Lauri_Markkanen,Lauri Markkanen,Person,1997.0,"$16,475,454",http://dbpedia.org/resource/Utah_Jazz,F-C,https://cdn.hoopshype.com/i/25/2b/60/lauri-markkanen.png,
http://dbpedia.org/resource/Paolo_Banchero,Paolo Banchero,Person,2002.0,"$11,055,120",http://dbpedia.org/resource/Orlando_Magic,F,,
http://dbpedia.org/resource/Cole_Anthony,Cole Anthony,Person,2000.0,"$3,613,680",http://dbpedia.org/resource/Orlando_Magic,G,https://cdn.hoopshype.com/i/58/29/6f/cole-anthony.png,
http://dbpedia.org/resource/Jonathan_Isaac,Jonathan Isaac,Person,1997.0,"$17,400,000",http://dbpedia.org/resource/Orlando_Magic,F,https://cdn.hoopshype.com/i/fe/b0/eb/jonathan-isaac.png,
http://dbpedia.org/resource/Jonathan_Kuminga,Jonathan Kuminga,Person,2002.0,"$5,739,840",http://dbpedia.org/resource/Golden_State_Warriors,G,https://cdn.hoopshype.com/i/76/f9/2b/jonathan-kuminga.png,
http://dbpedia.org/resource/Buddy_Hield,Buddy Hield,Person,1993.0,"$21,177,750",http://dbpedia.org/resource/Indiana_Pacers,G,https://cdn.hoopshype.com/i/b6/58/ff/buddy-hield.png,
http://dbpedia.org/resource/Herb_Jones,Herb Jones,Person,1998.0,"$1,785,000",http://dbpedia.org/resource/New_Orleans_Pelicans,F,https://cdn.hoopshype.com/i/1a/a6/55/herb-jones.png,
http://dbpedia.org/resource/Seth_Curry,Seth Curry,Person,1990.0,"$8,496,653",http://dbpedia.org/resource/Brooklyn_Nets,G,https://cdn.hoopshype.com/i/c9/24/57/seth-curry.png,
